Date,Tree Name,Street Segment,Tree Number,Discoloration,Defoliation,Dieback,CrownStress,Crown Light Exposure
6/26/2023,H21-LAUN-176,H21,176,2,2,2,1,2
6/26/2023,H21-LAUN-H21,H21,175,2,2,2,1,3
6/26/2023,H21-PITA-173,H21,173,2,1,4,2,4
6/26/2023,H21-PLOC-174,H21,174,2,2,5,2,5
6/26/2023,K18-JUVI-161,K18,161,2,1,5,3,5
6/26/2023,K18-LAUN-159,K18,159,2,1,2,1,5
6/26/2023,K18-LAUN-160,K18,160,3,2,4,2,5
6/26/2023,K18-LAUN-163,K18,163,2,2,1,1,5
6/26/2023,K18-LAUN-164,K18,164,2,2,2,1,5
6/26/2023,K18-LAUN-165,K18,165,2,2,1,2,5
6/26/2023,K18-LAUN-166,K18,166,1,2,1,1,5
6/26/2023,K18-LAUN-167,K18,167,2,2,2,2,5
6/26/2023,K18-LAUN-168,K18,168,2,2,1,2,5
6/26/2023,K18-LAUN-169,K18,169,2,2,1,1,5
6/26/2023,K18-LAUN-170,K18,170,2,1,1,1,5
6/26/2023,K18-LAUN-171,K18,171,2,1,1,1,5
6/26/2023,K18-LAUN-172,K18,172,2,1,1,1,5
6/26/2023,K18-LIST-162,K18,162,2,2,1,2,4
6/26/2023,M22-ACSA-178,M22,178,3,2,9,4,5
6/27/2023,M22-ACSA-213,M22,213,3,1,1,3,5
6/27/2023,M22-ALJU-220,M22,220,1,1,4,2,2
6/27/2023,M22-CHRE-218,M22,218,4,2,2,4,5
6/26/2023,M22-GIBI-193,M22,193,4,2,3,4,5
6/26/2023,M22-GIBI-194,M22,194,2,1,1,2,5
6/26/2023,M22-GIBI-195,M22,195,5,1,9,4,5
6/26/2023,M22-GIBI-200,M22,200,2,1,1,1,5
6/26/2023,M22-GIBI-201,M22,201,3,1,1,2,5
6/26/2023,M22-ILUN-177,M22,177,2,1,1,1,1
6/27/2023,M22-NYSY-225,M22,225,2,1,2,2,5
6/27/2023,M22-PLAC-224,M22,224,2,2,1,2,5
6/26/2023,M22-PRUN-183,M22,183,3,2,1,3,5
6/26/2023,M22-PRUN-184,M22,184,3,2,1,4,5
6/26/2023,M22-PRUN-185,M22,185,2,1,1,2,5
6/26/2023,M22-PRUN-188,M22,188,3,2,3,4,5
6/26/2023,M22-PRUN-189,M22,189,2,2,2,2,5
6/26/2023,M22-PRUN-190,M22,190,5,2,1,4,5
6/26/2023,M22-PRYE-181,M22,181,1,2,2,1,5
6/26/2023,M22-PRYE-182,M22,182,1,2,2,1,5
6/26/2023,M22-PRYE-196,M22,196,1,2,16,4,5
6/26/2023,M22-PRYE-197,M22,197,2,2,2,2,5
6/26/2023,M22-PRYE-198,M22,198,4,2,6,4,5
6/26/2023,M22-PRYE-199,M22,199,2,2,1,1,5
6/26/2023,M22-PRYE-202,M22,202,3,2,1,3,5
6/26/2023,M22-PRYE-203,M22,203,5,2,1,4,5
6/26/2023,M22-QUBI-179,M22,179,2,2,1,2,5
6/27/2023,M22-QUBI-210,M22,210,2,2,2,2,5
6/27/2023,M22-QUBI-211,M22,211,2,1,1,1,5
6/27/2023,M22-QUBI-214,M22,214,2,2,1,1,5
6/27/2023,M22-QUBI-215,M22,215,2,1,1,1,5
6/27/2023,M22-QUBI-217,M22,217,1,2,1,1,5
6/27/2023,M22-QUBI-219,M22,219,2,2,1,2,4
6/27/2023,M22-QUBI-221,M22,221,3,2,2,3,5
6/27/2023,M22-QUBI-222,M22,222,3,1,1,3,5
6/27/2023,M22-QULY-216,M22,216,3,2,1,3,4
6/27/2023,M22-QUMA-223,M22,223,3,1,1,3,5
6/27/2023,M22-QUMA-226,M22,226,2,2,1,2,4
6/27/2023,M22-QUPH-212,M22,212,2,2,1,2,5
6/25/2023,N14-JUVI-158,N14,158,3,1,1,3,5
6/29/2023,N-O21-CAUN-001,O21,,2,1,1,1,5
6/29/2023,N-O21-PRYE-002,O21,,2,1,1,1,5
6/30/2023,N-Q21-ZESE-001,Q21,,2,1,2,1,4
6/30/2023,N-Q21-ZESE-002,Q21,,2,1,2,1,4
6/30/2023,N-Q21-ZESE-003,Q21,,2,2,3,2,4
6/30/2023,N-Q21-ZESE-004,Q21,,2,2,5,3,4
6/29/2023,N-S22-ZESE-001,S22,,1,2,3,2,4
6/29/2023,N-S22-ZESE-002,S22,,2,1,6,3,2
6/20/2023,O19-ACBU-021,O19,21,1,1,1,1,2
6/20/2023,O19-ACBU-022,O19,22,1,1,1,1,2
6/20/2023,O19-ACBU-023,O19,23,1,1,1,1,2
6/22/2023,O19-ACPL-075,O19,75,1,2,3,2,5
6/20/2023,O19-ACRU-016,O19,16,1,1,1,1,3
6/20/2023,O19-ACRU-020,O19,20,2,1,1,2,3
6/22/2023,O19-ACRU-074,O19,74,2,3,19,4,5
6/22/2023,O19-ACRU-076,O19,76,5,2,1,4,5
6/16/2023,O19-CAIL-015,O19,15,2,1,1,2,4
6/20/2023,O19-CHRE-052,O19,52,2,1,1,1,5
6/20/2023,O19-CHRE-053,O19,53,4,1,7,4,5
6/20/2023,O19-CHRE-054,O19,54,5,1,2,4,5
6/20/2023,O19-CHRE-055,O19,55,5,1,2,4,5
6/20/2023,O19-CHRE-056,O19,56,5,1,3,4,5
6/20/2023,O19-CHRE-057,O19,57,5,1,3,4,5
6/20/2023,O19-CHRE-058,O19,58,4,2,2,4,5
6/22/2023,O19-CHRE-059,O19,59,NA,NA,21,5,5
6/22/2023,O19-CHRE-060,O19,60,3,2,7,4,5
6/22/2023,O19-CHRE-061,O19,61,NA,NA,21,5,5
6/22/2023,O19-CHRE-062,O19,62,3,1,9,4,5
6/20/2023,O19-LAIN-024,O19,24,2,1,3,2,3
6/20/2023,O19-LAIN-025,O19,25,1,1,2,1,4
6/20/2023,O19-LAIN-026,O19,26,1,1,1,1,5
6/20/2023,O19-LAIN-027,O19,27,2,1,2,3,4
6/20/2023,O19-LAIN-028,O19,28,1,1,2,1,4
6/20/2023,O19-LAIN-029,O19,29,2,1,1,1,4
6/20/2023,O19-LAIN-030,O19,30,2,1,2,2,4
6/20/2023,O19-LAIN-031,O19,31,1,1,2,1,4
6/20/2023,O19-LAIN-032,O19,32,1,1,1,1,4
6/20/2023,O19-LAIN-033,O19,33,2,1,12,4,5
6/16/2023,O19-LAUN-012,O19,12,1,1,1,1,0
6/16/2023,O19-LAUN-013,O19,13,2,1,2,1,2
6/20/2023,O19-LAUN-017,O19,17,3,1,1,3,3
6/20/2023,O19-LAUN-018,O19,18,3,1,2,3,3
6/20/2023,O19-LAUN-019,O19,19,2,1,1,1,3
6/22/2023,O19-PICH-062,O19,62,1,1,2,1,5
6/22/2023,O19-PICH-063,O19,63,3,1,1,3,5
6/22/2023,O19-PICH-064,O19,64,1,1,1,1,5
6/22/2023,O19-PICH-065,O19,65,2,2,1,1,5
6/22/2023,O19-PICH-067,O19,67,1,1,1,1,5
6/22/2023,O19-PICH-068,O19,68,1,1,2,1,5
